NVIC0002#51#CHEMBL427718<BR>0.885;CHEMBL399306<BR>0.881;CHEMBL251599<BR>0.881;CHEMBL254063<BR>0.880;CHEMBL2181883<BR>0.878
NVIC0024#129#CHEMBL331627<br>0.951;CHEMBL271387<br>0.923;CHEMBL405926<br>0.914;CHEMBL3261150<br>0.906;CHEMBL3261156<br>0.905
NVIC0025#3#CHEMBL182938<br>0.871;CHEMBL1287983<br>0.865;CHEMBL1771366<br>0.851
NVIC0026#5#CHEMBL1762003<br>0.876;CHEMBL1095784<br>0.872;CHEMBL1761994<br>0.871;CHEMBL3276408<br>0.867;CHEMBL243869<br>0.857
NVIC0027#400#CHEMBL1800312<br>0.902;CHEMBL1780050<br>0.900;CHEMBL1320634<br>0.896;CHEMBL2380616<br>0.894;CHEMBL2042900<br>0.894
NVIC0028#400#CHEMBL3120752<br>0.923;CHEMBL385087<br>0.921;CHEMBL1921929<br>0.916;CHEMBL2063239<br>0.915;CHEMBL1923504<br>0.915
NVIC0029#400#CHEMBL2381595<br>0.913;CHEMBL571153<br>0.910;CHEMBL2283146<br>0.901;CHEMBL594510<br>0.899;CHEMBL2441087<br>0.899
NVIC0032#16#CHEMBL340379<br>0.893;CHEMBL550625<br>0.884;CHEMBL205413<br>0.874;CHEMBL178949<br>0.873;CHEMBL1886718<br>0.871
